region,year,month,mean_chl_a,max_chl_a,min_chl_a,std_chl_a
烟台近岸整体,2025,1,7.9054,8.0,6.9494,0.088
烟台近岸整体,2025,2,7.8946,8.0,6.9677,0.1074
烟台近岸整体,2025,3,7.881,8.0,6.8934,0.1207
烟台近岸整体,2025,4,7.8785,8.0,6.8502,0.1247
烟台近岸整体,2025,5,7.8836,8.0,6.9191,0.1199
烟台近岸整体,2025,6,7.8943,8.0,6.9538,0.1071
烟台近岸整体,2025,7,7.9051,8.0,6.9499,0.0874
烟台近岸整体,2025,8,7.9094,8.0,7.5616,0.0761
烟台近岸整体,2025,9,7.9081,8.0,7.5278,0.0744
烟台近岸整体,2025,10,7.9073,8.0,7.5609,0.075
烟台近岸整体,2025,11,7.9079,8.0,7.4841,0.0741
烟台近岸整体,2025,12,7.9106,8.0,7.5232,0.0763
