region,year,month,mean_chl_a,max_chl_a,min_chl_a,std_chl_a
烟台近岸整体,2020,1,7.6969,8.0,6.8273,0.1553
烟台近岸整体,2020,2,7.6506,8.0,6.7908,0.1918
烟台近岸整体,2020,3,7.6092,8.0,6.7724,0.2166
烟台近岸整体,2020,4,7.5908,8.0,6.7534,0.2258
烟台近岸整体,2020,5,7.6077,8.0,6.7585,0.2174
烟台近岸整体,2020,6,7.6496,8.0,6.7512,0.1909
烟台近岸整体,2020,7,7.6983,8.0,6.8334,0.1545
烟台近岸整体,2020,8,7.7264,8.0,6.8214,0.1234
烟台近岸整体,2020,9,7.7418,8.0,6.1192,0.1073
烟台近岸整体,2020,10,7.7464,8.0,6.1424,0.1022
烟台近岸整体,2020,11,7.7428,8.0,6.3062,0.1074
烟台近岸整体,2020,12,7.7266,8.0,6.8452,0.1243
烟台近岸整体,2021,1,7.6879,8.0,6.7508,0.1655
烟台近岸整体,2021,2,7.6348,8.0,6.7396,0.2016
烟台近岸整体,2021,3,7.5899,8.0,6.7991,0.2256
烟台近岸整体,2021,4,7.5711,8.0,6.7848,0.2347
烟台近岸整体,2021,5,7.5896,8.0,6.7899,0.2268
烟台近岸整体,2021,6,7.6354,8.0,6.7603,0.1987
烟台近岸整体,2021,7,7.6869,8.0,6.7897,0.1648
烟台近岸整体,2021,8,7.7231,8.0,6.7901,0.1299
烟台近岸整体,2021,9,7.7398,8.0,6.0344,0.1119
烟台近岸整体,2021,10,7.743,8.0,6.1994,0.1046
烟台近岸整体,2021,11,7.7367,8.0,6.2399,0.1135
烟台近岸整体,2021,12,7.7221,8.0,6.783,0.1303
烟台近岸整体,2022,1,7.6763,8.0,6.8007,0.1733
烟台近岸整体,2022,2,7.6209,8.0,6.7532,0.2098
烟台近岸整体,2022,3,7.5706,8.0,6.7723,0.2352
烟台近岸整体,2022,4,7.5496,8.0,6.7619,0.2441
烟台近岸整体,2022,5,7.5697,8.0,6.783,0.236
烟台近岸整体,2022,6,7.6197,8.0,6.7282,0.2086
烟台近岸整体,2022,7,7.6767,8.0,6.7825,0.1724
烟台近岸整体,2022,8,7.7163,8.0,6.8056,0.1377
烟台近岸整体,2022,9,7.7344,8.0,6.8452,0.1162
烟台近岸整体,2022,10,7.738,8.0,6.2532,0.1089
烟台近岸整体,2022,11,7.7351,8.0,6.819,0.1155
烟台近岸整体,2022,12,7.716,8.0,6.8392,0.1367
烟台近岸整体,2023,1,7.6631,8.0,6.8156,0.1821
烟台近岸整体,2023,2,7.6023,8.0,6.7792,0.2191
烟台近岸整体,2023,3,7.5498,8.0,6.7594,0.244
烟台近岸整体,2023,4,7.528,8.0,6.7543,0.2516
烟台近岸整体,2023,5,7.5499,8.0,6.7477,0.2429
烟台近岸整体,2023,6,7.6034,8.0,6.6713,0.2207
烟台近岸整体,2023,7,7.665,8.0,6.7849,0.1827
烟台近岸整体,2023,8,7.7096,8.0,6.8348,0.1429
烟台近岸整体,2023,9,7.7327,8.0,6.8267,0.1186
烟台近岸整体,2023,10,7.7367,8.0,6.8028,0.1132
烟台近岸整体,2023,11,7.7311,8.0,6.792,0.1187
烟台近岸整体,2023,12,7.7109,8.0,6.8161,0.143
烟台近岸整体,2024,1,7.652,8.0,6.7791,0.1905
烟台近岸整体,2024,2,7.5854,8.0,6.7723,0.2274
烟台近岸整体,2024,3,7.5289,8.0,6.7797,0.2517
烟台近岸整体,2024,4,7.5055,8.0,6.6832,0.2583
烟台近岸整体,2024,5,7.5304,8.0,6.7476,0.2531
烟台近岸整体,2024,6,7.5851,8.0,6.7381,0.2265
烟台近岸整体,2024,7,7.6525,8.0,6.782,0.1911
烟台近岸整体,2024,8,7.7044,8.0,6.756,0.1507
烟台近岸整体,2024,9,7.7282,8.0,6.8049,0.1249
烟台近岸整体,2024,10,7.733,8.0,6.7822,0.1168
烟台近岸整体,2024,11,7.7272,8.0,6.807,0.1237
烟台近岸整体,2024,12,7.7026,8.0,6.8248,0.1497
烟台近岸整体,2025,1,7.6379,8.0,6.6573,0.1993
烟台近岸整体,2025,2,7.5673,8.0,6.7624,0.2348
烟台近岸整体,2025,3,7.5077,8.0,6.7354,0.2588
烟台近岸整体,2025,4,7.4827,8.0,6.7211,0.2661
烟台近岸整体,2025,5,7.5071,8.0,6.737,0.2585
烟台近岸整体,2025,6,7.5672,8.0,6.7035,0.2366
烟台近岸整体,2025,7,7.6374,8.0,6.7955,0.1986
烟台近岸整体,2025,8,7.6946,8.0,6.6861,0.1581
烟台近岸整体,2025,9,7.7227,8.0,6.8102,0.1305
烟台近岸整体,2025,10,7.7309,8.0,6.8372,0.1208
烟台近岸整体,2025,11,7.7216,8.0,6.7732,0.1302
烟台近岸整体,2025,12,7.6952,8.0,6.7467,0.1584
