region,year,month,mean_chl_a,max_chl_a,min_chl_a,std_chl_a
烟台近岸整体,2020,1,2.0934,4.4161,1.4082,0.3309
烟台近岸整体,2020,2,2.3541,5.0106,1.6466,0.3701
烟台近岸整体,2020,3,2.5449,5.3191,1.7921,0.3983
烟台近岸整体,2020,4,2.6164,5.4416,1.8576,0.41
烟台近岸整体,2020,5,2.5461,5.4214,1.7559,0.3998
烟台近岸整体,2020,6,2.354,4.9824,1.6279,0.3704
烟台近岸整体,2020,7,2.0933,4.4579,1.3833,0.331
烟台近岸整体,2020,8,1.8316,3.9104,1.2202,0.293
烟台近岸整体,2020,9,1.6389,3.5288,1.0609,0.2633
烟台近岸整体,2020,10,1.569,3.3459,0.9304,0.2533
烟台近岸整体,2020,11,1.64,3.5281,1.0273,0.2643
烟台近岸整体,2020,12,1.8323,3.864,1.2376,0.2925
烟台近岸整体,2021,1,2.1564,4.6064,1.4968,0.3395
烟台近岸整体,2021,2,2.4255,5.0639,1.681,0.3806
烟台近岸整体,2021,3,2.6223,5.5612,1.8457,0.4097
烟台近岸整体,2021,4,2.6949,5.7673,1.9439,0.4226
烟台近岸整体,2021,5,2.6232,5.6705,1.8563,0.4114
烟台近岸整体,2021,6,2.4258,5.0914,1.7056,0.3811
烟台近岸整体,2021,7,2.1559,4.5473,1.4534,0.3409
烟台近岸整体,2021,8,1.8876,4.0247,1.2693,0.3006
烟台近岸整体,2021,9,1.689,3.5542,1.0706,0.2715
烟台近岸整体,2021,10,1.6165,3.3879,1.0338,0.2611
烟台近岸整体,2021,11,1.6883,3.7548,1.0912,0.2724
烟台近岸整体,2021,12,1.8878,4.0453,1.2207,0.3006
烟台近岸整体,2022,1,2.2174,4.7071,1.4732,0.3511
烟台近岸整体,2022,2,2.4957,5.3094,1.7207,0.3907
烟台近岸整体,2022,3,2.6997,5.7613,1.8891,0.4213
烟台近岸整体,2022,4,2.7742,5.821,1.9503,0.4339
烟台近岸整体,2022,5,2.6998,5.6889,1.9133,0.4226
烟台近岸整体,2022,6,2.4969,5.2462,1.73,0.3909
烟台近岸整体,2022,7,2.2186,4.7711,1.523,0.3515
烟台近岸整体,2022,8,1.9416,4.1757,1.2848,0.3098
烟台近岸整体,2022,9,1.7387,3.7968,1.1497,0.2788
烟台近岸整体,2022,10,1.6639,3.6068,1.0168,0.2678
烟台近岸整体,2022,11,1.7374,3.6566,1.1289,0.279
烟台近岸整体,2022,12,1.9417,4.1098,1.271,0.3089
烟台近岸整体,2023,1,2.2799,4.8464,1.5741,0.3595
烟台近岸整体,2023,2,2.5664,5.4278,1.785,0.4019
烟台近岸整体,2023,3,2.7759,5.8887,1.9766,0.4342
烟台近岸整体,2023,4,2.8513,6.1207,2.047,0.4454
烟台近岸整体,2023,5,2.7768,5.7977,1.9374,0.4345
烟台近岸整体,2023,6,2.5661,5.438,1.7732,0.4029
烟台近岸整体,2023,7,2.2814,4.7953,1.5859,0.3591
烟台近岸整体,2023,8,1.9962,4.2987,1.3238,0.3161
烟台近岸整体,2023,9,1.7872,3.8671,1.1533,0.2855
烟台近岸整体,2023,10,1.7118,3.6286,1.0943,0.2742
烟台近岸整体,2023,11,1.7876,3.832,1.1724,0.2867
烟台近岸整体,2023,12,1.9969,4.2636,1.2808,0.319
烟台近岸整体,2024,1,2.3453,5.1157,1.6551,0.3683
烟台近岸整体,2024,2,2.6376,5.5666,1.8652,0.4125
烟台近岸整体,2024,3,2.8516,6.0243,2.0292,0.4448
烟台近岸整体,2024,4,2.9301,6.2558,2.0831,0.4578
烟台近岸整体,2024,5,2.8517,6.0317,2.0337,0.445
烟台近岸整体,2024,6,2.6372,5.6598,1.8576,0.412
烟台近岸整体,2024,7,2.3447,5.0516,1.5944,0.3692
烟台近岸整体,2024,8,2.0517,4.4567,1.4092,0.3251
烟台近岸整体,2024,9,1.8366,3.8987,1.2287,0.2938
烟台近岸整体,2024,10,1.7588,3.7853,1.0948,0.2819
烟台近岸整体,2024,11,1.8382,4.0044,1.1945,0.2941
烟台近岸整体,2024,12,2.0514,4.3168,1.3652,0.3251
烟台近岸整体,2025,1,2.4072,5.1205,1.6675,0.3774
烟台近岸整体,2025,2,2.7075,5.6626,1.8913,0.4225
烟台近岸整体,2025,3,2.9296,6.2376,2.0772,0.4567
烟台近岸整体,2025,4,3.0106,6.3276,2.1681,0.4689
烟台近岸整体,2025,5,2.9286,6.1283,2.0916,0.4576
烟台近岸整体,2025,6,2.7073,5.7341,1.9395,0.4222
烟台近岸整体,2025,7,2.4071,5.1411,1.6734,0.3794
烟台近岸整体,2025,8,2.1056,4.4973,1.4571,0.3337
烟台近岸整体,2025,9,1.8867,4.0059,1.2691,0.2995
烟台近岸整体,2025,10,1.8048,3.8213,1.185,0.2887
烟台近岸整体,2025,11,1.8867,3.9972,1.2248,0.3014
烟台近岸整体,2025,12,2.1061,4.4556,1.4257,0.3332
