region,year,month,mean_chl_a,max_chl_a,min_chl_a,std_chl_a
烟台近岸整体,2025,1,2.4079,5.0877,1.6919,0.3772
烟台近岸整体,2025,2,2.7075,5.6912,1.8965,0.4236
烟台近岸整体,2025,3,2.9291,6.147,2.0545,0.4577
烟台近岸整体,2025,4,3.0088,6.3292,2.1582,0.469
烟台近岸整体,2025,5,2.9288,6.2563,2.1186,0.4566
烟台近岸整体,2025,6,2.7081,5.6708,1.8652,0.424
烟台近岸整体,2025,7,2.4069,5.1448,1.6619,0.377
烟台近岸整体,2025,8,2.1073,4.523,1.4571,0.3338
烟台近岸整体,2025,9,1.8875,4.011,1.2361,0.3008
烟台近岸整体,2025,10,1.8052,3.893,1.1931,0.2899
烟台近岸整体,2025,11,1.8844,4.0332,1.2782,0.3004
烟台近岸整体,2025,12,2.1063,4.4924,1.395,0.3333
