region,year,month,mean_chl_a,max_chl_a,min_chl_a,std_chl_a
烟台近岸整体,2025,1,7.9058,8.0,6.9806,0.0878
烟台近岸整体,2025,2,7.8954,8.0,6.9718,0.1077
烟台近岸整体,2025,3,7.882,8.0,6.9335,0.1202
烟台近岸整体,2025,4,7.8779,8.0,6.9173,0.1247
烟台近岸整体,2025,5,7.8817,8.0,6.889,0.1204
烟台近岸整体,2025,6,7.8943,8.0,6.9841,0.1073
烟台近岸整体,2025,7,7.9059,8.0,7.0374,0.0871
烟台近岸整体,2025,8,7.9101,8.0,7.5546,0.0762
烟台近岸整体,2025,9,7.9069,8.0,7.5806,0.0747
烟台近岸整体,2025,10,7.9066,8.0,7.5515,0.0753
烟台近岸整体,2025,11,7.909,8.0,7.555,0.074
烟台近岸整体,2025,12,7.9101,8.0,7.5108,0.0769
芝罘湾,2025,1,7.614,8.0,6.8982,0.3077
芝罘湾,2025,2,7.3662,8.0,6.8356,0.3208
芝罘湾,2025,3,7.2584,8.0,6.8414,0.2694
芝罘湾,2025,4,7.2333,8.0,6.8036,0.25
芝罘湾,2025,5,7.2584,8.0,6.8316,0.2686
芝罘湾,2025,6,7.3655,8.0,6.8486,0.3218
芝罘湾,2025,7,7.6135,8.0,6.853,0.3092
芝罘湾,2025,8,7.8274,8.0,6.9834,0.1251
芝罘湾,2025,9,7.857,8.0,7.3336,0.1023
芝罘湾,2025,10,7.8647,8.0,7.4722,0.1013
芝罘湾,2025,11,7.8551,8.0,7.2225,0.1026
芝罘湾,2025,12,7.8258,8.0,6.9754,0.1249
四十里湾,2025,1,7.7406,8.0,6.8963,0.247
四十里湾,2025,2,7.5498,8.0,6.8435,0.339
四十里湾,2025,3,7.4224,8.0,6.7659,0.3387
四十里湾,2025,4,7.3819,8.0,6.8381,0.3309
四十里湾,2025,5,7.4237,8.0,6.8231,0.3383
四十里湾,2025,6,7.5499,8.0,6.8699,0.3395
四十里湾,2025,7,7.7393,8.0,6.9038,0.2457
四十里湾,2025,8,7.8512,8.0,7.0448,0.1092
四十里湾,2025,9,7.8722,8.0,7.4703,0.0996
四十里湾,2025,10,7.8811,8.0,7.4659,0.0974
四十里湾,2025,11,7.8719,8.0,7.4286,0.1009
四十里湾,2025,12,7.8512,8.0,6.9906,0.1108
养马岛附近,2025,1,7.8262,8.0,6.9224,0.1736
养马岛附近,2025,2,7.7169,8.0,6.8752,0.2846
养马岛附近,2025,3,7.6361,8.0,6.8558,0.3251
养马岛附近,2025,4,7.6015,8.0,6.8367,0.3381
养马岛附近,2025,5,7.6344,8.0,6.8504,0.3272
养马岛附近,2025,6,7.7169,8.0,6.881,0.2829
养马岛附近,2025,7,7.8261,8.0,6.9427,0.1726
养马岛附近,2025,8,7.8763,8.0,7.076,0.0998
养马岛附近,2025,9,7.891,8.0,7.5035,0.0922
养马岛附近,2025,10,7.8959,8.0,7.4838,0.0901
养马岛附近,2025,11,7.8898,8.0,7.4186,0.093
养马岛附近,2025,12,7.8767,8.0,7.0548,0.1001
