region,year,month,mean_chl_a,max_chl_a,min_chl_a,std_chl_a
烟台近岸整体,2020,1,7.9097,8.0,7.4847,0.0763
烟台近岸整体,2020,2,7.906,8.0,7.0262,0.0847
烟台近岸整体,2020,3,7.9011,8.0,7.0063,0.0964
烟台近岸整体,2020,4,7.8979,8.0,6.9418,0.1009
烟台近岸整体,2020,5,7.9012,8.0,7.0213,0.0968
烟台近岸整体,2020,6,7.9073,8.0,7.0386,0.0843
烟台近岸整体,2020,7,7.9097,8.0,7.5336,0.0767
烟台近岸整体,2020,8,7.9072,8.0,7.5262,0.0751
烟台近岸整体,2020,9,7.9039,8.0,6.7772,0.0755
烟台近岸整体,2020,10,7.9033,8.0,6.8192,0.075
烟台近岸整体,2020,11,7.9034,8.0,6.6313,0.0755
烟台近岸整体,2020,12,7.9072,8.0,7.5093,0.0742
烟台近岸整体,2021,1,7.9097,8.0,7.5006,0.0775
烟台近岸整体,2021,2,7.9059,8.0,7.041,0.0877
烟台近岸整体,2021,3,7.8982,8.0,6.9232,0.1018
烟台近岸整体,2021,4,7.8943,8.0,6.9478,0.1063
烟台近岸整体,2021,5,7.8973,8.0,6.9559,0.102
烟台近岸整体,2021,6,7.9047,8.0,6.9683,0.0895
烟台近岸整体,2021,7,7.9103,8.0,7.5218,0.0768
烟台近岸整体,2021,8,7.9079,8.0,7.5413,0.0751
烟台近岸整体,2021,9,7.9034,8.0,6.6472,0.0751
烟台近岸整体,2021,10,7.9043,8.0,6.7326,0.0753
烟台近岸整体,2021,11,7.9049,8.0,6.6351,0.0749
烟台近岸整体,2021,12,7.9087,8.0,7.5278,0.0746
烟台近岸整体,2022,1,7.9094,8.0,7.2593,0.0787
烟台近岸整体,2022,2,7.9044,8.0,7.0,0.0922
烟台近岸整体,2022,3,7.8939,8.0,6.8977,0.107
烟台近岸整体,2022,4,7.8905,8.0,6.8958,0.1108
烟台近岸整体,2022,5,7.8951,8.0,6.9389,0.1056
烟台近岸整体,2022,6,7.9037,8.0,6.9594,0.0935
烟台近岸整体,2022,7,7.9092,8.0,7.2346,0.0781
烟台近岸整体,2022,8,7.909,8.0,7.5441,0.0746
烟台近岸整体,2022,9,7.9065,8.0,6.7116,0.0746
烟台近岸整体,2022,10,7.9041,8.0,6.634,0.0754
烟台近岸整体,2022,11,7.9071,8.0,6.6785,0.0747
烟台近岸整体,2022,12,7.9076,8.0,7.4759,0.0756
烟台近岸整体,2023,1,7.9077,8.0,7.0772,0.0804
烟台近岸整体,2023,2,7.9008,8.0,7.0214,0.098
烟台近岸整体,2023,3,7.8903,8.0,6.8734,0.1118
烟台近岸整体,2023,4,7.8875,8.0,6.9003,0.1154
烟台近岸整体,2023,5,7.8914,8.0,6.873,0.11
烟台近岸整体,2023,6,7.9,8.0,6.9733,0.0978
烟台近岸整体,2023,7,7.9085,8.0,7.0414,0.0793
烟台近岸整体,2023,8,7.9094,8.0,7.5546,0.0759
烟台近岸整体,2023,9,7.9058,8.0,7.5867,0.0742
烟台近岸整体,2023,10,7.905,8.0,6.6655,0.0758
烟台近岸整体,2023,11,7.9063,8.0,7.518,0.0748
烟台近岸整体,2023,12,7.9086,8.0,7.5506,0.0757
烟台近岸整体,2024,1,7.9075,8.0,6.9923,0.084
烟台近岸整体,2024,2,7.8981,8.0,6.9164,0.1033
烟台近岸整体,2024,3,7.8866,8.0,6.9531,0.1172
烟台近岸整体,2024,4,7.8825,8.0,6.8599,0.1199
烟台近岸整体,2024,5,7.8867,8.0,6.9172,0.1166
烟台近岸整体,2024,6,7.897,8.0,6.9657,0.103
烟台近岸整体,2024,7,7.9071,8.0,7.0762,0.084
烟台近岸整体,2024,8,7.9098,8.0,7.5331,0.0758
烟台近岸整体,2024,9,7.9068,8.0,7.4936,0.0744
烟台近岸整体,2024,10,7.9055,8.0,7.5495,0.075
烟台近岸整体,2024,11,7.9079,8.0,7.5803,0.0741
烟台近岸整体,2024,12,7.9097,8.0,7.5686,0.0763
烟台近岸整体,2025,1,7.9064,8.0,7.015,0.0874
烟台近岸整体,2025,2,7.8949,8.0,6.9774,0.1065
烟台近岸整体,2025,3,7.8824,8.0,6.956,0.1205
烟台近岸整体,2025,4,7.8775,8.0,6.9209,0.1257
烟台近岸整体,2025,5,7.8827,8.0,6.8852,0.12
烟台近岸整体,2025,6,7.8949,8.0,6.9224,0.1084
烟台近岸整体,2025,7,7.9045,8.0,6.9974,0.0872
烟台近岸整体,2025,8,7.9097,8.0,7.5261,0.0755
烟台近岸整体,2025,9,7.9091,8.0,7.4719,0.0742
烟台近岸整体,2025,10,7.9067,8.0,7.5789,0.0751
烟台近岸整体,2025,11,7.9079,8.0,7.529,0.0747
烟台近岸整体,2025,12,7.909,8.0,7.5292,0.077
