region,year,month,mean_chl_a,max_chl_a,min_chl_a,std_chl_a
烟台近岸整体,2025,1,2.4071,5.1552,1.656,0.3788
烟台近岸整体,2025,2,2.7075,5.7099,1.9217,0.4237
烟台近岸整体,2025,3,2.9279,6.1996,2.072,0.4566
烟台近岸整体,2025,4,3.0099,6.3585,2.1475,0.469
烟台近岸整体,2025,5,2.9279,6.1742,2.0895,0.456
烟台近岸整体,2025,6,2.7083,5.7256,1.8864,0.4239
烟台近岸整体,2025,7,2.4075,5.0279,1.6567,0.3777
烟台近岸整体,2025,8,2.1074,4.4838,1.3958,0.3331
烟台近岸整体,2025,9,1.8866,4.0365,1.2197,0.3013
烟台近岸整体,2025,10,1.8049,3.9137,1.201,0.289
烟台近岸整体,2025,11,1.8867,4.0753,1.2116,0.3002
烟台近岸整体,2025,12,2.1062,4.4812,1.3635,0.3339
芝罘湾,2025,1,4.4679,5.4525,2.6839,0.5322
芝罘湾,2025,2,5.0262,6.1085,2.9891,0.5963
芝罘湾,2025,3,5.4359,6.6552,3.1361,0.6465
芝罘湾,2025,4,5.586,6.7405,3.2807,0.6639
芝罘湾,2025,5,5.4362,6.5838,3.206,0.6454
芝罘湾,2025,6,5.0275,6.1262,2.9616,0.5982
芝罘湾,2025,7,4.4682,5.4949,2.5807,0.5331
芝罘湾,2025,8,3.9107,4.8641,2.3341,0.4683
芝罘湾,2025,9,3.5001,4.341,1.9377,0.4219
芝罘湾,2025,10,3.3512,4.1671,1.8764,0.4029
芝罘湾,2025,11,3.5004,4.325,2.0072,0.4202
芝罘湾,2025,12,3.9094,4.8477,2.2123,0.4681
四十里湾,2025,1,4.0738,5.3213,2.1844,0.6242
四十里湾,2025,2,4.5819,5.9432,2.4961,0.7028
四十里湾,2025,3,4.9546,6.4103,2.7353,0.7596
四十里湾,2025,4,5.0904,6.6235,2.7842,0.7797
四十里湾,2025,5,4.9551,6.484,2.7012,0.7582
四十里湾,2025,6,4.5822,5.9422,2.507,0.7033
四十里湾,2025,7,4.0732,5.2913,2.1542,0.6252
四十里湾,2025,8,3.5639,4.7226,1.8084,0.5477
四十里湾,2025,9,3.1908,4.2454,1.6498,0.4925
四十里湾,2025,10,3.0538,4.0597,1.554,0.4727
四十里湾,2025,11,3.1906,4.242,1.6446,0.4922
四十里湾,2025,12,3.5639,4.6988,1.8857,0.5485
养马岛附近,2025,1,3.5351,5.1142,1.7449,0.7122
养马岛附近,2025,2,3.9776,5.7797,2.047,0.7994
养马岛附近,2025,3,4.3012,6.3016,2.2218,0.8643
养马岛附近,2025,4,4.42,6.3921,2.2448,0.889
养马岛附近,2025,5,4.3007,6.218,2.2116,0.8642
养马岛附近,2025,6,3.977,5.7371,2.0319,0.8004
养马岛附近,2025,7,3.5362,5.1138,1.7403,0.7119
养马岛附近,2025,8,3.0936,4.5164,1.4856,0.6242
养马岛附近,2025,9,2.7712,4.089,1.3493,0.5591
养马岛附近,2025,10,2.6518,3.8846,1.2245,0.5365
养马岛附近,2025,11,2.7697,4.0774,1.3705,0.5593
养马岛附近,2025,12,3.0941,4.5521,1.5827,0.6226
