observed,predicted
8.0,8.075649611176908
8.0,7.831781985018646
8.0,8.32163683301898
8.0,7.72167525215744
8.0,7.96043411052226
8.0,8.214913811172813
8.0,8.053904430989546
8.0,7.970795391790876
8.0,8.211938577325661
8.0,8.32634667232979
8.0,6.849630530687271
5.639603950782478,6.0762110816192205
8.0,8.290164775492366
8.0,8.211537449438673
8.0,7.878156027481146
7.016482562144791,6.5939287817269205
3.5949648402389007,3.8905056776346236
8.0,8.041934784746504
8.0,7.064002969817581
8.0,8.012633387641085
8.0,7.970936659245616
8.0,7.945949306574903
8.0,7.714544773816203
8.0,7.997454134586558
8.0,7.942748114176366
8.0,8.092334398428623
8.0,8.54401873512487
8.0,8.029600528192747
5.57617828708648,6.374750155016839
8.0,7.893936377568639
7.63242423780867,7.446609760744358
8.0,8.173288634666863
8.0,8.214933616073154
8.0,8.143127757934261
2.402083663301771,2.7413989127676173
8.0,7.972475691665042
8.0,8.057218939992465
8.0,7.8054197879509335
8.0,7.974902736878347
8.0,8.298335365085073
8.0,7.889995670652556
5.63989795846358,6.281684103223093
8.0,7.844199379843581
8.0,7.267519932422733
8.0,7.710026640707429
7.117838809749398,7.420987807022571
8.0,6.916692046568352
8.0,8.334044740070707
7.103766438407602,7.04116402147363
8.0,8.112344291064433
4.561490407999242,4.780886277742576
8.0,7.896973222005917
8.0,7.483703124142925
8.0,7.462399744567236
7.471035755923792,7.1678712781488025
8.0,7.910039212365909
8.0,7.910469660060462
8.0,8.090756958077474
8.0,8.01805203430055
8.0,7.843486351263782
8.0,7.804679558435266
8.0,8.166300115355028
8.0,7.929754754892399
8.0,8.095219755824248
8.0,7.872063152830398
8.0,8.417128132276243
6.2256218671176695,6.04593218445091
5.144791643863264,6.22046360455564
8.0,7.698713693815338
8.0,8.270487140831834
8.0,7.456512339300799
8.0,8.1025095509899
8.0,8.414892226379877
8.0,8.082886726684531
3.490554779410955,4.562496047168311
5.96459734591593,5.73872828027316
8.0,8.041588875115849
8.0,8.068047551499381
8.0,7.718606614322645
8.0,8.032810563893324
8.0,8.033663251930806
8.0,8.303655770987419
8.0,7.956663631886189
6.953753685716638,6.740273277534671
8.0,8.347196970370014
8.0,8.052709411438494
8.0,8.102623849995268
8.0,8.372259400787875
8.0,7.456906997130435
4.2902806277826,4.692075618396245
5.621125889689134,5.502970551784218
2.9396371402489443,2.1499396472747305
8.0,7.978216163709062
8.0,7.281963221520354
8.0,7.9833984524368775
8.0,7.880823512378802
8.0,8.145343084931937
8.0,7.128737646456468
8.0,7.767293653190676
8.0,8.452148123731183
8.0,7.974843243260529
8.0,7.749476431944823
8.0,8.20461513132234
8.0,7.969122587140405
8.0,7.37851990975252
7.512228274380442,7.069059176849775
8.0,7.814062639784003
7.775799401792507,6.529256340828967
8.0,8.119468758265516
8.0,7.596122246926899
8.0,7.846651853063426
8.0,7.935096412693649
8.0,8.043684059438883
8.0,7.9985486509291555
8.0,7.857720497149059
7.219602260653954,6.901117188027756
4.996809309824402,5.237842378034101
8.0,8.338505037602328
8.0,8.005818471374294
4.814561035650485,6.1895896806928965
8.0,7.990954131312547
8.0,8.284971210249605
8.0,7.823902251549483
5.041789693671294,5.8012037644942716
8.0,8.259559199310315
8.0,8.003944206386855
8.0,8.143810255863562
8.0,7.751176503840605
6.371652309479543,6.521737549862227
7.995229113862157,7.763118054023017
8.0,8.045415579921288
8.0,7.967490523934865
8.0,8.018287869749754
8.0,7.919595707836217
8.0,7.974002158336245
8.0,7.310812383008354
8.0,7.754222483729403
8.0,8.036697665686846
6.553604159978822,6.971643548473269
8.0,7.907567355494409
8.0,7.964832037357282
8.0,7.518729699196268
8.0,7.103172265807126
8.0,8.006740997701554
5.00102047223829,6.070089753612914
8.0,8.213855038168083
6.406641295861463,6.2371112412037135
8.0,8.056547181380319
8.0,7.967190297851248
8.0,7.930255344599996
8.0,8.08689381789165
8.0,7.758219705809476
8.0,8.236157661720322
8.0,8.123240959950873
8.0,8.001763624067575
8.0,8.286323224756373
8.0,8.14985163970551
8.0,8.064118178070789
7.910177782054109,7.551803581281166
3.952217167014952,5.624043806149418
3.845242084610336,4.359281199010331
8.0,8.285198637971856
8.0,7.989692127362826
6.203188044057834,6.383366414971882
8.0,7.8049203482572755
8.0,7.967622813815978
8.0,7.907662050467221
8.0,8.330283747414558
8.0,6.81356966315368
8.0,7.991173617113088
6.510832730450466,6.033529333375412
8.0,8.230855440821019
8.0,8.046254554467733
4.399244913506879,4.585702368270211
8.0,8.183874901865023
8.0,8.231639140760647
8.0,8.278852579980148
8.0,7.889000996936863
8.0,8.104809596004566
8.0,8.207437720156593
8.0,8.03482573364796
8.0,8.033140609184066
8.0,8.089573255303941
8.0,8.239715902341487
8.0,8.269299912581467
8.0,8.090282071219818
8.0,8.019544231440397
8.0,8.155891163001222
8.0,7.9491227296916325
8.0,8.450744001737917
8.0,7.951347330948807
8.0,8.283397165506953
8.0,6.754000215302598
8.0,7.909922072797112
8.0,8.201330594523215
8.0,8.25930867356478
7.182448281345878,6.7725528680824985
8.0,7.957221549079232
8.0,8.039467742284632
8.0,8.211927723761736
8.0,7.885408854862318
8.0,7.790708379172478
6.988087259247464,6.528249730326513
8.0,8.222630697558692
8.0,8.005913266080183
8.0,7.861718806556334
8.0,8.282814356848577
8.0,8.08247350986667
8.0,8.020582009681563
8.0,8.104141661508276
8.0,7.866996471439785
8.0,7.948902263331954
8.0,7.954546143992687
8.0,7.910586286926456
8.0,8.21402962079118
8.0,8.188439947635427
8.0,8.101110175899624
8.0,7.806697856369213
8.0,7.826145431939369
8.0,7.94467705113208
4.097880636563039,4.291957860732637
5.590297032654599,5.754495152357231
8.0,8.230521963364938
8.0,8.26196670923206
8.0,7.878111075888737
2.9454439642441583,4.072614452151947
8.0,7.367909005403601
8.0,7.917493997018847
2.959073569651812,3.008017451540442
8.0,8.047317321092537
8.0,7.739765314943261
8.0,7.555676804890581
8.0,8.175193412554897
8.0,8.002568638314989
8.0,7.9435505215092315
8.0,7.967166372508128
8.0,8.226307193298235
8.0,7.663844853769375
8.0,8.199666492580993
8.0,7.963791589704817
5.847643233925851,6.02921078594885
7.751611669720867,7.330828269079763
2.2892481052888454,1.966430308503564
8.0,7.999018943488881
8.0,7.870148724593419
8.0,8.173394522688064
8.0,7.922261307012382
8.0,8.122286287897062
8.0,7.821868961648223
8.0,8.407928187767588
8.0,8.453820913760634
6.909958023222245,6.978743497232592
8.0,7.956469771726108
8.0,8.085811195622291
8.0,7.953077475165885
8.0,8.115158241145778
8.0,7.731543517412854
8.0,7.941501761366725
8.0,7.934557451441024
8.0,8.09567456132253
8.0,8.008377323017239
5.370519480374664,5.867296371066737
8.0,7.880902177763376
4.79146050179774,6.095087108502852
8.0,7.13516813757238
6.339468063342848,6.27786102742038
8.0,8.059402632617847
3.9121858577541113,4.172677701579505
3.5447916425139154,4.0364404571522385
8.0,8.03726227445924
8.0,8.321370790038905
8.0,8.20257371014106
8.0,8.211993808173569
8.0,8.00517677894927
8.0,8.181780858796548
8.0,8.1508827470752
8.0,8.169272894519953
8.0,8.673585925466508
8.0,8.237797827583385
8.0,7.955917549457095
4.944838298998789,5.845664925774291
8.0,7.968435852514609
8.0,8.046065861179889
8.0,8.044389800240669
8.0,8.399708407666587
8.0,8.044151014116677
8.0,7.679509502603965
8.0,8.116203689505932
8.0,7.854511006338883
5.547486839336301,5.706528229543153
