Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.015705164922563304,0.018680936523573288,0.0027998300896645016,0.023843042412878292,0.02543922709538769,0.0019147004688490257,0.022559749671281097,0.006503399940919252,0.008735149662575591,0.0006790900008605564,0.8280281814993652,1.0568373285587003,13.279334378756959,0.7834634832507937,0.0012832927415971952,0.016056349730361845,0.04252397893645158,0.02906314961220035,0.017397643781976092,0.0077866926825164474,8.0
0.009338690355288993,0.022273669281368987,0.014289599204558905,0.03365995672522525,0.013945295272167573,0.01944140382412294,0.01644649566073088,0.008772382717711075,0.0046068293528111134,0.004822706725540285,1.3542286157611427,2.0465095367430237,0.7172618878980955,0.6617063639393611,0.01721346106449437,0.007674112943019807,0.05593362600659424,0.02521887837844196,0.0050602082168746156,0.025985843782205448,8.0
0.01731336047831627,0.0231053727350846,0.004741871658279211,0.013611018932416754,0.028636279685243,0.026663399284673064,0.007366223427036613,0.000509313403648169,0.010296480341085261,0.006371701463318844,3.1362389051879873,1.8475099971132056,1.073951802908359,1.6974243754583394,0.0062447955053801405,0.006856910023388445,0.036716391667501354,0.007875536830684782,0.01686057722970446,0.006754108909028309,8.0
0.014249992552127912,0.013087190204394382,0.005417474594569695,0.01545278009548046,0.019873043101814366,0.02338706323933526,0.020387550017167796,0.009850660162829003,0.0032712373430258492,0.0048737580773837216,0.6418892070978347,0.7579146178844859,0.8497087979645467,0.8468601289481142,-0.004934769921687336,0.010536889854338793,0.02853997029987484,0.030238210179996797,0.018021960126081718,0.0049158902411416665,8.0
0.0027893696098653413,0.013486602753773658,0.019336201577876095,0.028612180680360016,0.004361067094258233,0.008484349785684575,0.0031965032876038707,0.010913548985855082,0.006691525135996185,0.001741129932244172,4.217854225845122,8.948288119447492,0.5139525422529643,0.47134231263673576,0.025415677392756145,-0.007717045698251211,0.042098783434133674,0.014110052273458953,-0.011929074638982486,0.036329226378611225,8.0
0.019536824681098363,0.020196889858332078,0.012394894355536763,0.018195918701253203,0.026667696658577218,0.0024397772932001974,0.02113486369566836,0.008723085799587488,0.002617600997215598,0.004276003795061158,0.9555743805478496,0.8609025381339076,10.925903290263804,1.1099071326257637,-0.0029389449944151567,0.012411777896080872,0.03839280855958528,0.02985794949525585,0.023135834852747235,0.005784140805172332,8.0
0.015461654337816707,0.00854681660186083,0.027733721054494856,0.026043485165934927,0.015188690534093136,0.026389488138530877,0.016339615778318353,0.007700102847132432,0.006195957088437183,0.0044107291037324935,0.5230412805618517,1.5937884789195573,0.5755365514409416,0.32816224039013453,0.009703869387616575,0.00863951293118592,0.03459030176779576,0.024039718625450783,-0.0011570527857557439,0.01740397223474901,8.0
0.015935221800262123,0.021097176696281646,0.010255538343634032,0.016630121791422134,0.0051075300712142445,0.02630069357175194,0.003879508278306441,0.01224407886881977,0.0022533648532514416,0.002283301263272708,5.43670446838707,4.2855524582671345,0.1941901595530616,1.2685359990065719,0.012750613513115693,-0.00836457059051333,0.03772729848770378,0.016123587147126212,0.008346563183165952,0.02499469238193546,8.0
0.0034341590208353716,0.012859399516418162,0.022059223723133133,0.008326834821631816,0.005428013881401201,0.015375213632247472,0.0030671446404016258,0.010379904398896007,0.002358154180272502,0.007684917587474058,4.191262480615921,2.7139642349266224,0.35301368797435295,1.5441468030820524,0.005259690181230191,-0.007312759758494381,0.02118623433804998,0.013447049039297634,0.007599709335187972,0.015639594580126197,8.0
0.009557332820015776,0.0037805613840464413,0.014371883474492319,0.02633693065455437,0.020938484118186284,0.01834257011513145,0.020521744669348026,0.004532073575940333,0.0075405688359831795,0.0035533064613535296,0.18421324461990413,1.2833045033148118,1.1414617758030816,0.14354056260652748,0.005815185985206344,0.015989671093407695,0.030117492038600813,0.025053818245288358,-0.002034624601159902,0.010347259561146677,8.0
